#,PlantName,ScientificName,EdibleParts,PreparationMethods,Habitat,Varieties,Notes/Warnings
1,Agoseris,Agoseris spp.,flower and leaves are edible raw; dried sap from stem and leaves can be chewed or eaten as gum,Dried sap from stem and leaves can be chewed or eaten as gum.,"grassy, open foothills, montane slopes, and alpine/subalpine areas",Orange agoseris (Agoseris aurantiaca); Short-beaked agoseris (Agoseris glauca),edible look-alikes in the Pacific Northwest are dandelion and salsify
91,Yellowcress,Rorippa palustris,plants are edible raw.,tastes like peppery lettuce or radishes. can be dried for storage.,"grows in muddly areas in plains, foothills and montane regions.",,warning: never eat plants from sites with polluted water.
92,Salal,Gaultheria shallon,"berries are bland, clustered 5-15",,"shrub grows waist high, forms thickets","Look-alikes in British Columbia\nAmerican pokeweed (Phytolacca americana) produces poisonous dark blue berries that are superficially similar-looking but differ in that they are not five-part. In addition, the cluster has a corn-on-the-cob appearance rather than being row-like.",
93,Salmonberry,Rubus spectabilis,"berries are bland, clustered 1-3",,stems are prickly at the base,,
94,Oregon Grape,Berberis aquifolium,"berries are sour, clustered in dozens",,shrub can grow taller than a person,"Look-alikes in British Columbia\nThe creeping vine, Virginia creeper (Parthenocissus quinquefolia) produces poisonous berries that are similar-looking, but it differs in that the leaves are palmate rather than Holly-like. The similar-looking andcreeping Oregon grape (Berberis repens) produces edible berries. It differs in that it grows under 30 cm high and has 3-7 leaflets per leaf.",WARNING: The berries are toxic if eaten in excess.
95,Cascade Oregon Grape,Berberis nervosa,"berries are sour, clustered in dozens",,shrub grows 1-2 ft high,Look-alikes in British Columbia\nVirginia creeper (Parthenocissus quinquefolia) is a creeping vine that produces similar-looking but poisonous berries. It differs in that the leaves are palmate rather than Holly-like. The similar-looking creeping Oregon grape (Berberis repens) produces edible blue berries. It differs in that it grows under 30 cm high and has 3-7 leaflets per leaf.,WARNING: The berries can be toxic if eaten in excess.
96,Thimbleberry,Rubus parviflorus,"berries are thin, bland, clustered 2-7",,stems are woody and lack prickles,,
97,Red Huckleberry,Vaccinium parvifolium,"berries are tart, unclustered",,shrub grows as high as a house,,
98,Saskatoon Berry,Amelanchier alnifolia,"berries are juicy, pleasant, clustered 3-20",,tree grows as high as a one story house,,
99,Osoberry,Oemleria cerasiformis,"berries are bitter, clustered 5-10",,shrub grows to over twice a person's height,,
100,False Lily-of-the-Valley,Maianthemum dilatatum,"berries are poor tasting, clustered 10+",,plant grows up to a foot high,Look-alikes in British Columbia\nSee also Canada mayflower.,WARNING: The untreated berries are toxic.
101,Bearberry,Arctostaphylos uva-ursi,"berries are dry/mealy, clustered 3-10",,creeping shrub is about half a foot high,"Look-alikes in British Columbia\nThe similar-looking bearberry cotoneaster (Cotoneaster dammeri) is a dense, creeping shrub that produces inedible berries. It differs in that it grows over a foot tall and the berries occur along the trailing stems rather than at the branch tips. The less common red bearberry (Arctostaphylos rubra) and alpine bearberry (Arctostaphylos alpina)produce edible red and reddish black berries, respectively. They both differ in that the leaves are thinner and turn red in the fall.","WARNING: The berries may cause nausea, constipation, and, eventually, liver problems. They should not be eaten by children or women who are pregnant or breast-feeding."
102,Trailing Blackberry,Rubus ursinus,"berries are sour to sweet, clustered 1-3",,plant is a shin-high shrub or a vine,Look-alikes in British Columbia\nA number of other species of Rubus produce blackberries that are similar in appearance but differ in being shrubs rather than creeping vines.,
103,Red Elderberry,Sambucus racemosa,"berries are sour, clustered 100+",,shrub grows as tall as a one-story house,,WARNING: The raw berries are mildly toxic.
104,False Solomon's Seal,Maianthemum racemosum,"berries are bittersweet, clustered 50+ berry is edible. young shoots and green parts of young plants are edible, and best when cooked. rhizome is edible when cooked. berry transitions from green to mottled/dark red. berry was traditionally stored in cooled grease. berry is high in vitamin C.",,"grows in thickets, forests, and moist open areas.",varieties in the Pacific Northwest include False solomon's-seal (Maianthemum racemosum) and Star-flowered false solomon's-seal (Maianthemum stellatum).,"Look-alikes in British Columbia The poisonous red baneberry (Actaea rubra) is superficially similar in appearance. It differs in that the stem is branched, the leaves are three-part, and the berries are clustered in racemes that may not be terminal."
105,Soapberry,Shepherdia canadensis,"berries are bitter, soapy, clustered 1-3",,shrub grows about as tall as a person,,"WARNING: The berry contains toxic saponins, which are harmless in moderation and are destroyed by cooking."
